ALIAS_TYPE_CODE ALIAS_NAME                          BASE_NAME
--------------- ----------------------------------- ------------------------
FN              Едуард                              Эдуард
FN              Наталия                             Наталья
MN              Аркадиевич                          Аркадьевич
MN              Валериевич                          Валерьевич
MN              Валериевна                          Валерьевна
MN              Вячеславич                          Вячеславович
MN              Вячеславна                          Вячеславовна
MN              Генадиевич                          Геннадьевич
MN              Генадиевна                          Геннадьевна
MN              Генадьевич                          Геннадьевич
MN              Генадьевна                          Геннадьевна
MN              Геннадиевич                         Геннадьевич
MN              Геннадиевна                         Геннадьевна
MN              Пвлович                             Павлович
NV              1кz-Отсутствует                     -
NV              "2.0l Не Установлен"                -
NV              =Отсутствует                        -
NV              B/N                                 -
NV              "Fр-Не Установлен"                  -
NV              "Gу Не Установлен"                  -
NV              "Wl Отсутствует"                    -
NV              "№ Отсутствует"                     -
NV              Б/Н                                 -
NV              Б\Н                                 -
NV              Безномера                           -
NV              "Дан. Отсутствуют"                  -
NV              "Данне Отсутствуют"                 -
NV              "Даннные Отсутствуют"               -
NV              "Данные Отсуствуют"                 -
NV              "Данные Отсут."                     -
NV              "Данные Отсутв"                     -
NV              "Данные Отсутсвует"                 -
NV              "Данные Отсутсвуют"                 -
NV              "Данные Отсутст."                   -
NV              "Данные Отсутств"                   -
NV              "Данные Отсутствует"                -
NV              "Данные Отсутствут"                 -
NV              "Данные Отсутствую"                 -
NV              "Данные Отсутствуют"                -
NV              "Данные Отустствуют"                -
NV              Данные_Отсутствуют                  -
NV              Данныеотсутствуют                   -
NV              "Данный Отсутствуют"                -
NV              "Даные Отсутствуют"                 -
NV              Н/У                                 -
NV              Н\У                                 -
NV              "Не Уставновлен"                    -
NV              "Не Установлен"                     -
NV              "Не Установленно"                   -
NV              "Не Установлено"                    -
NV              "Не Установлены"                    -
NV              "Не Установлео"                     -
NV              Не-Установлен                       -
NV              Не_Установлен                       -
NV              Нет                                 -
NV              Неустановлен                        -
NV              Неустановленй                       -
NV              Неустановлено                       -
NV              "Номер Не Установлен"               -
NV              "Номер Отсутсвует"                  -
NV              "Номер Отсутствует"                 -
NV              "Номер Отсутстует"                  -
NV              Номеротсутствует                    -
NV              Остутсвует                          -
NV              Остутствует                         -
NV              Осутствует                          -
NV              Отс.                                -
NV              Отсетствует                         -
NV              Отстствует                          -
NV              Отстуствует                         -
NV              Отстутсвует                         -
NV              Отстутствует                        -
NV              Отсуствует                          -
NV              Отсусутствует                       -
NV              Отсут                               -
NV              Отсут.                              -
NV              Отсутвует                           -
NV              Отсутсввует                         -
NV              Отсутсвтует                         -
NV              Отсутсвует                          -
NV              Отсутсвуют                          -
NV              Отсутст                             -
NV              Отсутств                            -
NV              Отсутств.                           -
NV              Отсутстввует                        -
NV              Отсутствет                          -
NV              Отсутствеует                        -
NV              Отсутствеут                         -
NV              Отсутствувет                        -
NV              Отсутствуе                          -
NV              Отсутствует                         -
NV              "Отсутствует- Н/У"                  -
NV              Отсутствует-00000                   -
NV              Отсутствует-00000___                -
NV              Отсутствуетооооо                    -
NV              Отсутствут                          -
NV              Отсутствуют                         -
NV              Отсутстсвует                        -
NV              Отсутстствует                       -
NV              Отсутсттвует                        -
NV              Отсутстувует                        -
NV              Отсутстует                          -
NV              Отсутсутвует                        -
NV              Отсутсутствует                      -
NV              Отсутчтвует                         -
NV              Отутствует                          -
NV              "Сведения Отсутсв."                 -
NV              "Сведения Отсутсвуют"               -
NV              "Сведения Отсутств."                -
NV              "Сведения Отсутствуют"              -
NV              Сведенияотсутств                    -
NV              Сведенияотсутствуют                 -
NV              "Сведенья Отсутствуют"              -
NV              Смрiнеустановлен                    -
NV              "Табл. Отсутствует"                 -
NV              "Табличка Отсутствует"              -
NV              Тсутствует                          -
